anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;monto_soles;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
8;ANEXO-8-2;38;1055;Gobierno local;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Tacna;Tacna;Sama;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;33604;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;48000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230111;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;Tacna;Tacna;La Yarada Los Palos;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;6127784;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;20000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Tacna;Candarave;Cairani;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;2734;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230203;MUNICIPALIDAD DISTRITAL DE CAMILACA;Tacna;Candarave;Camilaca;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;11000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;5800;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230302;MUNICIPALIDAD DISTRITAL DE ILABAYA;Tacna;Jorge Basadre;Ilabaya;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;5000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230303;MUNICIPALIDAD DISTRITAL DE ITE;Tacna;Jorge Basadre;Ite;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;229422;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230401;MUNICIPALIDAD PROVINCIAL DE TARATA;Tacna;Tarata;Tarata;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;8640;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230402;MUNICIPALIDAD DISTRITAL DE CHUCATAMANI;Tacna;Tarata;Chucatamani;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;5770;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230403;MUNICIPALIDAD DISTRITAL DE ESTIQUE;Tacna;Tarata;Estique;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;1000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230404;MUNICIPALIDAD DISTRITAL DE ESTIQUE-PAMPA;Tacna;Tarata;Estique-Pampa;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;15000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230405;MUNICIPALIDAD DISTRITAL DE SITAJARA;Tacna;Tarata;Sitajara;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;6000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230406;MUNICIPALIDAD DISTRITAL DE SUSAPAYA;Tacna;Tarata;Susapaya;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;2700;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230407;MUNICIPALIDAD DISTRITAL DE TARUCACHI;Tacna;Tarata;Tarucachi;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;8000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;59;1876;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;9041505;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;63;1880;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;2100780;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;64;1881;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;2377201;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;64;1881;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;2595565;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;64;1881;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;17575913;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;64;1881;Gobierno local;230303;MUNICIPALIDAD DISTRITAL DE ITE;Tacna;Jorge Basadre;Ite;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;93071;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;64;1881;Gobierno local;230407;MUNICIPALIDAD DISTRITAL DE TARUCACHI;Tacna;Tarata;Tarucachi;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO URBANO;182689;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;118;1935;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;4340448;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;166;1983;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;14000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;166;1983;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;9000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;166;1983;Gobierno local;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Tacna;Tacna;Ciudad Nueva;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;5432581;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;166;1983;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;2424101;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;4862;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;2192976;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230111;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;Tacna;Tacna;La Yarada Los Palos;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;3251011;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;35000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Tacna;Candarave;Cairani;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;10000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230203;MUNICIPALIDAD DISTRITAL DE CAMILACA;Tacna;Candarave;Camilaca;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;18000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230205;MUNICIPALIDAD DISTRITAL DE HUANUARA;Tacna;Candarave;Huanuara;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;14600;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;750;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230301;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE -LOCUMBA;Tacna;Jorge Basadre;Locumba;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;5067919;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230302;MUNICIPALIDAD DISTRITAL DE ILABAYA;Tacna;Jorge Basadre;Ilabaya;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;27098686;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230303;MUNICIPALIDAD DISTRITAL DE ITE;Tacna;Jorge Basadre;Ite;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;3237204;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230401;MUNICIPALIDAD PROVINCIAL DE TARATA;Tacna;Tarata;Tarata;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;1891881;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230402;MUNICIPALIDAD DISTRITAL DE CHUCATAMANI;Tacna;Tarata;Chucatamani;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;28738;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230403;MUNICIPALIDAD DISTRITAL DE ESTIQUE;Tacna;Tarata;Estique;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;100616;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230404;MUNICIPALIDAD DISTRITAL DE ESTIQUE-PAMPA;Tacna;Tarata;Estique-Pampa;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;3000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230405;MUNICIPALIDAD DISTRITAL DE SITAJARA;Tacna;Tarata;Sitajara;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;11000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230406;MUNICIPALIDAD DISTRITAL DE SUSAPAYA;Tacna;Tarata;Susapaya;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;5551;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230407;MUNICIPALIDAD DISTRITAL DE TARUCACHI;Tacna;Tarata;Tarucachi;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;24000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;167;1984;Gobierno local;230408;MUNICIPALIDAD DISTRITAL DE TICACO;Tacna;Tarata;Ticaco;Programas presupuestales;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;;;Asignación por programa presupuestal;PROGRAMA NACIONAL DE SANEAMIENTO RURAL;41030;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;216;2033;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR;;;Asignación por programa presupuestal;LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR;273502881;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;227;2044;Gobierno local;230111;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;Tacna;Tacna;La Yarada Los Palos;Programas presupuestales;LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR;;;Asignación por programa presupuestal;LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR;4980405;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;227;2044;Gobierno local;230301;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE -LOCUMBA;Tacna;Jorge Basadre;Locumba;Programas presupuestales;LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR;;;Asignación por programa presupuestal;LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR;197089;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;227;2044;Gobierno local;230302;MUNICIPALIDAD DISTRITAL DE ILABAYA;Tacna;Jorge Basadre;Ilabaya;Programas presupuestales;LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR;;;Asignación por programa presupuestal;LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR;5000000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;227;2044;Gobierno local;230303;MUNICIPALIDAD DISTRITAL DE ITE;Tacna;Jorge Basadre;Ite;Programas presupuestales;LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR;;;Asignación por programa presupuestal;LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR;1936398;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;230;2047;Gobierno local;230303;MUNICIPALIDAD DISTRITAL DE ITE;Tacna;Jorge Basadre;Ite;Programas presupuestales;DESARROLLO PRODUCTIVO DE LAS EMPRESAS;;;Asignación por programa presupuestal;DESARROLLO PRODUCTIVO DE LAS EMPRESAS;64213;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;263;2080;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;;;Asignación por programa presupuestal;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;12800;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;277;2094;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;Programas presupuestales;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;;;Asignación por programa presupuestal;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;4496370;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;277;2094;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;Programas presupuestales;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;;;Asignación por programa presupuestal;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;4609964;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;277;2094;Gobierno local;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Tacna;Tacna;Ciudad Nueva;Programas presupuestales;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;;;Asignación por programa presupuestal;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;11526911;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;277;2094;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;Programas presupuestales;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;;;Asignación por programa presupuestal;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;1381638;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;277;2094;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;Programas presupuestales;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;;;Asignación por programa presupuestal;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;7982421;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;277;2094;Gobierno local;230301;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE -LOCUMBA;Tacna;Jorge Basadre;Locumba;Programas presupuestales;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;;;Asignación por programa presupuestal;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;11256626;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;277;2094;Gobierno local;230303;MUNICIPALIDAD DISTRITAL DE ITE;Tacna;Jorge Basadre;Ite;Programas presupuestales;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;;;Asignación por programa presupuestal;INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA;200043;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;280;2097;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;FORTALECIMIENTO DE LAS CONDICIONES LABORALES;;;Asignación por programa presupuestal;FORTALECIMIENTO DE LAS CONDICIONES LABORALES;943996;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;284;2101;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;REDUCCION DE LA MORTALIDAD POR EMERGENCIAS Y URGENCIAS MEDICAS;;;Asignación por programa presupuestal;REDUCCION DE LA MORTALIDAD POR EMERGENCIAS Y URGENCIAS MEDICAS;485696;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
