anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;jurisdicciones_mencionadas;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;fuente_financiamiento;monto_soles;sector;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
8;ANEXO-8-2;32;1849;Gobierno local;210104;MUNICIPALIDAD DISTRITAL DE ATUNCOLLA;Puno;;Atuncolla;Atuncolla;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;29000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210105;MUNICIPALIDAD DISTRITAL DE CAPACHICA;Puno;;Capachica;Capachica;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;24970;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210106;MUNICIPALIDAD DISTRITAL DE CHUCUITO;Puno;;Chucuito;Chucuito;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;16905;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210107;MUNICIPALIDAD DISTRITAL DE COATA;Puno;;Coata;Coata;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;41400;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210108;MUNICIPALIDAD DISTRITAL DE HUATA;Puno;;Huata;Huata;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;30760;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210109;MUNICIPALIDAD DISTRITAL DE MAÑAZO;Puno;;Manazo;Manazo;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;9141;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210110;MUNICIPALIDAD DISTRITAL DE PAUCARCOLLA;Puno;;Paucarcolla;Paucarcolla;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;29982;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210111;MUNICIPALIDAD DISTRITAL DE PICHACANI;Puno;;Pichacani;Pichacani;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;41800;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210112;MUNICIPALIDAD DISTRITAL DE PLATERIA;Puno;;Plateria;Plateria;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;35700;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210113;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;Puno;;San Antonio;San Antonio;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;45000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210114;MUNICIPALIDAD DISTRITAL DE TIQUILLACA;Puno;;Tiquillaca;Tiquillaca;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;10000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210115;MUNICIPALIDAD DISTRITAL DE VILQUE;Puno;;Vilque;Vilque;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;32000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210201;MUNICIPALIDAD PROVINCIAL DE AZANGARO;Puno;;Azangaro;Azangaro;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;196264;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210202;MUNICIPALIDAD DISTRITAL DE ACHAYA;Puno;;Achaya;Achaya;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;22731;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210203;MUNICIPALIDAD DISTRITAL DE ARAPA;Puno;;Arapa;Arapa;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;42750;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210204;MUNICIPALIDAD DISTRITAL DE ASILLO;Puno;;Asillo;Asillo;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;62451;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210205;MUNICIPALIDAD DISTRITAL DE CAMINACA;Puno;;Caminaca;Caminaca;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;17100;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210206;MUNICIPALIDAD DISTRITAL DE CHUPA;Puno;;Chupa;Chupa;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;30950;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210207;MUNICIPALIDAD DISTRITAL DE JOSE DOMINGO CHOQUEHUANCA;Puno;;Jose Domingo Choquehuanca;Jose Domingo Choquehuanca;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;14000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210208;MUNICIPALIDAD DISTRITAL DE MUÑANI;Puno;;Munani;Munani;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;93800;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210209;MUNICIPALIDAD DISTRITAL DE POTONI;Puno;;Potoni;Potoni;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;24000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210210;MUNICIPALIDAD DISTRITAL DE SAMAN;Puno;;Saman;Saman;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;130468;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210211;MUNICIPALIDAD DISTRITAL DE SAN ANTON;Puno;;San Anton;San Anton;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;50500;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210212;MUNICIPALIDAD DISTRITAL DE SAN JOSE;Puno;;San Jose;San Jose;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;20000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210213;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SALINAS;Puno;;San Juan De Salinas;San Juan De Salinas;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;38750;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210214;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE PUPUJA;Puno;;Santiago De Pupuja;Santiago De Pupuja;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;31640;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210215;MUNICIPALIDAD DISTRITAL DE TIRAPATA;Puno;;Tirapata;Tirapata;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;14900;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210301;MUNICIPALIDAD PROVINCIAL DE CARABAYA -MACUSANI;Puno;;Carabaya;Carabaya;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;174617;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210302;MUNICIPALIDAD DISTRITAL DE AJOYANI;Puno;;Ajoyani;Ajoyani;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;58913;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210303;MUNICIPALIDAD DISTRITAL DE AYAPATA;Puno;;Ayapata;Ayapata;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;200000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210304;MUNICIPALIDAD DISTRITAL DE COASA;Puno;;Coasa;Coasa;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;50000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210305;MUNICIPALIDAD DISTRITAL DE CORANI;Puno;;Corani;Corani;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;14704;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210306;MUNICIPALIDAD DISTRITAL DE CRUCERO;Puno;;Crucero;Crucero;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;68796;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210307;MUNICIPALIDAD DISTRITAL DE ITUATA;Puno;;Ituata;Ituata;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;44940;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210308;MUNICIPALIDAD DISTRITAL DE OLLACHEA;Puno;;Ollachea;Ollachea;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;33760;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210309;MUNICIPALIDAD DISTRITAL DE SAN GABAN;Puno;;San Gaban;San Gaban;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;94508;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210310;MUNICIPALIDAD DISTRITAL DE USICAYOS;Puno;;Usicayos;Usicayos;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;106300;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Puno;;Chucuito;Chucuito;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;134103;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210402;MUNICIPALIDAD DISTRITAL DE DESAGUADERO;Puno;;Desaguadero;Desaguadero;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;72000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210403;MUNICIPALIDAD DISTRITAL DE HUACULLANI;Puno;;Huacullani;Huacullani;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;89108;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210404;MUNICIPALIDAD DISTRITAL DE KELLUYO;Puno;;Kelluyo;Kelluyo;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;50896;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210405;MUNICIPALIDAD DISTRITAL DE PISACOMA;Puno;;Pisacoma;Pisacoma;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;46158;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210406;MUNICIPALIDAD DISTRITAL DE POMATA;Puno;;Pomata;Pomata;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;52832;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210407;MUNICIPALIDAD DISTRITAL DE ZEPITA;Puno;;Zepita;Zepita;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;109420;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;118650;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210502;MUNICIPALIDAD DISTRITAL DE CAPASO;Puno;;Capaso;Capaso;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;32000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;33;1850;Gobierno local;210503;MUNICIPALIDAD DISTRITAL DE PILCUYO;Puno;;Pilcuyo;Pilcuyo;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;84466;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;34;1851;Gobierno local;210504;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;Puno;;Santa Rosa;Santa Rosa;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;53900;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;34;1851;Gobierno local;210505;MUNICIPALIDAD DISTRITAL DE CONDURIRI;Puno;;Conduriri;Conduriri;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;48000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;34;1851;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;303934;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;34;1851;Gobierno local;210602;MUNICIPALIDAD DISTRITAL DE COJATA;Puno;;Cojata;Cojata;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;15000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;34;1851;Gobierno local;210603;MUNICIPALIDAD DISTRITAL DE HUATASANI;Puno;;Huatasani;Huatasani;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;18000;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;34;1851;Gobierno local;210604;MUNICIPALIDAD DISTRITAL DE INCHUPALLA;Puno;;Inchupalla;Inchupalla;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;10500;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;34;1851;Gobierno local;210605;MUNICIPALIDAD DISTRITAL DE PUSI;Puno;;Pusi;Pusi;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;18946;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
